d1,d2
-2.5142971693409764,-2.67660298426915
3.2697550898177052,0.13825637293834211
0.22980251640248803,-0.2335660148701503
-0.42634719440750785,2.462720082465614
-1.9958468984003077,0.7273181829253648
-3.007338130188561,-0.5974732492874456
-0.01257477273719696,-1.7041077782839018
0.3093569029551689,-2.1227742485459316
2.077716082946435,-0.28536201955181106
-0.5902335269117279,-3.3954196113740944
2.0252905353469357,-2.6528359700696234
-1.4016209482125672,-2.36337554088245
-2.1654020911829557,1.011986607180596
1.959737939547207,-2.795160231962747
0.32661978582016304,-1.6296554613969705
1.299203777206856,-0.868189582283732
-1.8865402131762778,-0.5514191397784008
2.6741102769161174,-2.241161818865121
-3.5718989393199156,0.7204474426855226
-2.0114361210645577,0.9755593274186807
2.517783734977415,-2.246788317072703
0.29764140915440473,-2.482386108809045
-3.4787913515093734,0.31904145049625277
0.044618269137181074,-0.013790755554103017
-2.5106015889407285,-2.6808982225875875
1.534534631404611,1.2433637427018116
0.07748980051785158,-1.1972967615562826
2.989177720779931,0.7528036912544224
1.6137896627037485,-0.7538588271919041
-2.192381986618858,-2.9921440961616317
-1.2863175190230367,-3.5076527162875335
-3.1121756078911766,-1.0684429900074766
-1.9913833974520605,-2.72139000440097
-2.283722214645424,2.2142034719208263
1.9103551125100973,0.2641351280949567
1.2561947505562359,-0.3185526512579699
-3.034540635287322,-0.42444395887630787
2.03862292965935,-2.9243113324456447
-0.11672202641134492,1.9188702848323853
-2.6930381639290832,-0.18223800490827202
-0.06089507825543459,0.4874032679788039
1.610785747450456,-0.7846595722582644
3.11960469173968,-0.4581445336547622
0.02408736254301567,-1.4931605694954795
-1.8331549196849302,-0.9026591840001215
1.947996871665381,1.3926355223734725
1.0247207884456302,1.2982681866813897
-0.02388953424260627,2.619608050903562
1.387566865285072,-0.5076536346351262
-2.8721859018298845,0.6356203750634514
1.1810947736286277,-2.328181705337154
0.12142115504290774,-1.3385659533367944
-1.3289436626766251,-0.7238027398887826
1.7628734294600603,-1.4013873355321589
-1.1639078430776924,-1.9829093997787812
-0.19621728267339097,2.8195696745935166
-0.5714749195779538,-3.348535238175712
2.109246545285507,-1.3364242168352742
2.459339803319985,-1.6507212401937257
-1.407796960389014,-0.2319264182214753
-2.4514316644144816,0.30354384377765853
3.0995881597542243,1.620901032621643
-2.9716487358174004,-1.4018587429697418
-0.5896524677328632,0.3485271334836338
-2.785917895085523,-0.9371474570086419
2.181292533967056,1.7718020518805526
-2.223166388722175,-3.140501941420868
-1.4607833846551483,-2.4353719814577914
-1.5321408522459794,-0.08051254806007944
0.7121007175841051,-2.289663830443101
-1.7376678600413764,0.2591893132871362
1.0131959182541557,0.5149770150970394
0.9698950339028464,1.5717366914511395
-0.15809194348711203,2.2591659718881036
-0.2853663433882071,1.0382365972330618
-0.29513877774456954,-3.2227208804023584
-1.3103339593727004,-1.3503592742260015
-1.602260822087746,0.07245906522210996
-0.3553047909912023,0.0759102932435901
1.049197698815606,-2.8991701134485566
1.8952028231299405,-2.3768687633255485
-2.4767818814441407,-2.206841795461061
0.24778430311027203,-2.1312742977563506
0.8763199879010211,0.6676333425017456
-1.3791806372959845,-1.3557467226908317
1.0582983846774259,0.7568341044727189
1.0455689806896244,0.6702466476108566
2.0692592965497183,-3.0055622924240346
-2.2581116819685345,-0.9290096195400331
-0.4901462574363666,0.142719891798491
1.0314665813973356,-2.4508985619545474
-0.24918959102617008,-0.04768311442126413
0.29825510815585454,1.7255730590361775
2.676240646488443,0.4846205636824939
-1.870247321820862,-3.2118245200145434
-0.5404359330672385,0.6928516667299498
0.6584919706126655,-0.5005681212903385
0.1976117281054847,-1.2065608127555236
-0.3917690062945173,-3.458983243002291
-0.14066315200419055,2.040301982242929
-2.8772629016872187,-2.504234985024372
-2.3870757062546413,-0.5514605375323617
2.9487354669972308,-2.3012567417500276
2.7248020399381447,-2.1052826253710095
0.6999424912306071,-2.790544963244824
-1.4339848839167015,-3.7982881922096907
-1.5260287998802409,-0.02559045784574047
1.9172862837099578,0.1265683255839384
1.6167764958666615,-1.5762247690205309
2.091349181952491,0.06936978148795517
2.057504363552084,0.17136461212759366
-1.860219786143648,1.0680532130760163
-2.451315665342811,-0.6975289152052794
-1.4544846808017067,0.9577893683797005
-0.1609117197162741,-1.530458436062577
2.366946754838577,-3.150061516986997
-3.0807252658768216,0.8166154268209486
0.938433219237543,0.7260624609762595
0.13398087528072214,0.2746313407102329
-3.4393771407672347,0.20802037869182285
-2.437917694482261,0.8836358431486657
-2.9614217448539435,-0.9493789260776421
1.7114680419829538,0.4941156103660199
3.6281534858626707,-0.28687504005434017
2.059639670776681,1.1509891954706706
-0.08284711802725093,-3.1197125403034662
-0.15065806280605176,0.9295713828713846
-0.5673144737452509,2.73294285794899
3.284076922230041,-0.4455908665711761
3.555468153623073,0.31188151069340375
0.27150260301661494,-2.7529498204093166
-1.199243833126451,-3.060827991502454
-2.0955456951417157,-2.7379635051292
1.6652846145489022,-0.797107393417994
0.3725525443493037,-3.2359585881944097
-0.963326949978997,3.124034131574259
0.4028888309079061,-3.2946310321687373
2.846059756894088,-0.3847691728179991
2.4388227742159816,0.9551546692711386
2.018688352076498,-0.1998231359869114
1.2358346197285035,-3.8195464982730862
0.6934069585319206,0.531041256279371
-1.4283324066651784,2.0605934064446836
-2.1560547276709836,-1.245883879676789
1.5393770803947053,0.5085568236775131
-1.050055966293738,-3.4339802332544243
-0.7474268482709777,0.6428745660383598
1.0221568534598937,-3.1997517137000733
2.9240511230542774,-0.8823586214283601
-0.7225683958455694,-0.8881238989050189
1.1208907801284012,-2.5688326022282637
-0.04511620775723268,-2.041018135475332
3.3178945450068897,1.008839732471995
-0.10602738835814354,1.015740818964603
3.431310623494058,-0.19120691970663864
-0.547487797402024,-2.2266702521455066
1.7559719839157033,-0.7520593046218146
-3.6735793303765947,0.6165752892161968
1.6162461530617471,0.058986518594234205
3.5501641076720505,-0.9100117828460449
1.5705415311004867,1.1394469964561558
0.2096431918464964,-0.41870200519545964
-2.3897166051457006,1.1362162214487048
-0.6317257758482634,1.7614102393431121
-1.9970952917749385,1.7211282957415008
0.7575051367122624,1.205697941301751
2.7883652482641246,0.8103926099572614
0.9090839343079132,0.23637908364833835
-2.175281609549267,-2.1329716829872383
2.5896256172181404,-0.431568555457727
-1.930837177030923,2.5389188905209816
0.4900442717122691,1.2425552422522979
-0.2707463658535696,-1.0514001888230367
2.236873953807196,-1.7510342865675639
3.1906234728988085,0.30963026511207475
1.101239251127046,-2.0886825116263106
-1.6139516629534714,-1.3606714523497057
2.1899726168514917,-2.2308366839259968
-2.0219625698088826,0.9182345963285797
2.93511206456346,-1.9602165665841647
0.3353516518427102,2.284774457140524
2.5378553703286983,-0.31032699064830227
1.537146668361211,-1.6742964575462842
0.5455760955179739,-2.5994300421176137
-1.450505091862202,2.815600704060766
-3.0099532359561185,-1.7360595878677492
-1.9808549202975099,-1.5504700777616285
0.9900976027002887,2.2528915538546106
2.338851972923687,2.0906397403411523
0.7211168408866743,-0.2568657504461351
-0.02578225783892716,-2.58361039291166
-0.22824295961550164,0.07611199730601902
-1.9784055693188247,1.8413840708130749
-2.4983902979498267,-2.29644253494788
-0.6530383164754714,1.155530313192826
1.3545206477862783,1.6395328448865414
-2.2329758329397174,-2.1267009318548737
1.7579195627900708,-1.84238135150801
-2.669904834811692,-1.7278759489350344
-1.1891406178112165,-2.1053020285775497
0.6637223190525516,-2.1229181904011334
-2.551354464696747,-1.8876831081534269
0.9506412873676072,1.6485793990382585
-0.6189499164149864,1.9758032692267713
-0.6004630225655455,3.1948596032888372
-2.623415207128071,-0.21632158039547433
-1.7511217521073006,-2.022028940781661
2.192682889765302,-0.9832398383204652
-0.7054109054587695,2.746455155916199
1.7050138989447041,0.9068959908317442
-3.752280696362312,-0.47956678480695747
0.10118089020566823,2.249236436495434
-2.233308310414115,0.9698080776198108
0.6977205212129859,-0.4064690234738198
-1.8745305580840503,-0.2444967911877502
-0.6499155383928219,-2.4319955959247737
1.1788954506482072,1.2312185639745055
1.098119458520993,2.173339035764064
2.478161858023131,-0.5499781525819065
1.650543418791277,-2.240603413734981
0.1777904106591515,-0.3017136474730457
-0.6418054775494588,-1.9823362178203048
-0.8407667545730351,-2.60900988671856
2.1026653009009917,2.210294543247885
-1.154245981861136,1.9924168902890411
-0.5950908003094671,-3.4799073955277358
-2.209489494950278,0.4233853265100832
2.143363622367063,1.3302609171038056
0.06673798219993773,0.9044181506540484
-3.1239246995665804,-0.7223918014714733
-0.12738306617122186,2.70303523489768
0.16012667155102567,1.9567250085312726
-2.361035073799968,0.1621206073966786
1.3668101381931046,-2.4667880545287715
2.225975482133605,1.9691449064890698
1.4622530777196883,0.29801261766521314
0.9884815580145097,-1.3495940975136482
-1.1347152109147802,-1.9788299970220298
2.850805267100072,-2.0782657392478976
-2.895055676964047,1.0453845091627987
-1.4455298800112224,-2.515292237132692
-2.7050692363218207,0.7715175259756747
-0.9031187477221927,-0.40262195597413464
1.0328414134028632,-3.122233163955828
-0.7201411172929005,0.11346407344418946
-0.5956506403679553,0.08978729122049119
1.0523396485023409,1.562259646421537
1.7697797325557436,-2.322910408218131
-1.5864761016950304,-3.0738368972799237
0.25446076109311117,0.15863107221045472
0.21873314566829183,0.27313330407371644
-3.280340491803593,-0.1196685699441625
2.1191966872741634,1.0014669532267113
1.5946144440099668,2.0323372876334473
0.7252951844278893,-2.8255901631833695
1.4797583979453064,-1.821674281899841
1.8279463323004816,-2.3019752016797446
1.5645563663978563,0.9922354354069469
-3.138209628084895,0.9197633893184061
-0.8355482250792159,0.7255653370464575
-0.5586285401793039,-0.773556685292856
-2.974247292960949,-2.5475554448494075
-2.3625927120856365,-2.0890826362482984
-0.05615787140228107,-3.543392420869016
1.3278846938563238,-2.6289801877027474
-2.4653246168587564,1.647370628310709
-0.2576953975209687,-0.9091566093651768
2.552094567813423,-0.9199955178507205
-1.9248821246715866,-3.0283578835434275
0.2616816569552154,0.6318628465594327
2.142232141229499,-0.7798144542629928
2.0483714290920947,-0.8920916849442232
1.2689154626861177,-1.9429773968795576
0.40012032051521873,-0.475724379068739
3.5805243715978032,1.3350598709340686
-2.032209235887242,-2.6614683864301996
-0.6388946293715827,-3.847748916668207
-0.6977385277421727,-2.867818911301403
1.5347689985454198,-0.32020558038233293
-0.27127005270288407,-1.4849751601091554
-0.09358760253933059,0.5156877981908424
-1.854406746635728,0.4325774718086118
1.2495888345636093,1.0112407287296878
-0.9530938641833843,-2.214683188506017
-0.5764430981880235,-0.9140334699912901
2.6024136330291414,-0.3221773987660392
0.08054794040381136,0.9674745133420429
-1.9963010209359902,0.782612529805425
3.3876805587809504,1.6131425751017836
-0.3703909298321804,-0.6041397822283575
0.9691617969099735,-1.1774291522592533
0.49492212240494227,0.009828166389568904
-1.3484468664047198,2.750800133448588
2.9065012937536565,1.302568375461748
-2.8073867172471902,-0.8647753465828476
2.088960760019828,-2.9890285542361554
-0.9195716380507564,-1.2746398618810195
-1.753514605270072,-2.3158603916018428
1.7040511120605109,-2.9017416966124077
2.1350283625847677,-0.9150820205221953
0.7145197296120191,-0.17779182714562916
0.014926168752141129,-1.0475626022174906
-2.8843023447826805,0.6458207969147498
-2.847152771272092,-0.6791501495337144
-3.3211527611709255,-1.604602254457445
-3.1621154113689522,1.5429565382846149
1.3957567361484409,-0.30412631610621793
0.6232484147159398,-0.5418797805159415
0.2782720899618074,1.6222644853236903
-1.7636569443962034,2.630940294835807
0.21231379290020502,-2.7302533318018907
0.2304668588824002,-0.9709207646056457
1.1420183880839172,-1.34442267509963
-0.7303041247730075,-1.6094089174093624
1.1441937341323312,0.39423764794423677
3.1732862110250784,-0.12650989523387587
2.383971091588657,1.474043797504714
1.0376309618071713,-0.8952273235649882
1.8437542603101873,-1.2128997220307434
1.6658661496065046,2.580460880733292
-1.067373607659632,-1.8019074661712102
0.18888359055557713,-0.2062458033443672
0.016842180809771536,2.0469493134373247
1.1769348206698114,-0.9492680569629053
2.130183965864412,-1.7968151666609617
3.154703200679721,1.1751620065498987
2.8924735194147657,-2.4716779558101334
-0.5463587306638963,0.640097892830018
-1.9136439826523068,-3.0232595251079455
-2.2163462584744855,1.81079250688598
-2.2729463097434026,-1.6750453988177407
0.4969325955772578,0.5811442941832939
-1.0727774695263725,-1.2519938369425514
3.4099185421162446,-1.3569315301060376
-2.5700574935428877,1.3891512324012292
0.6063127657981336,1.3317018746689986
0.7500898777577171,1.200219998648412
2.9928120038465584,-0.8779999877661825
0.5671661596000301,0.37847938300104417
0.28815495918981443,2.486210305153926
1.408783383087437,-0.9685071819789252
0.34299861786160485,1.5716208989426212
3.191039315704149,-1.65078460444701
0.2786797721759258,0.03170624836140365
-1.5649196483379983,2.3594521470706495
-1.6145468596184844,0.6047763404390675
2.8714629942138723,0.620174440901634
-2.5087700101896084,-0.28781970943853274
-2.436554866115554,0.4546916930783984
-1.025232176397259,1.4298352823560572
1.6574689602861792,-1.1211612302282792
3.101542942719067,1.6999024795179414
2.064604805634389,-3.0304624904925563
0.16980954293980258,2.6953088551550732
2.020568844069872,0.31829079509745534
-2.341577003827877,1.5418622833963171
2.3956523301967523,-0.3070422814422732
-2.348989749598866,-2.273252964180586
-0.6860423451796218,1.6419027446008787
3.631364163108094,-0.33439843467984803
-0.3545043202244709,-3.539363041729318
1.3460963025672168,1.623665902169494
1.493098017209255,-3.600120297483791
-1.4537482512641726,-1.877549639390598
-0.33093229440338773,-0.3571212125765284
2.167263215682926,-0.05808505666870529
0.2731655332784775,-1.298272779386283
1.2474393343182242,-0.7092288764845848
-1.1877630014834093,-3.0648404645098557
2.7638646051546294,0.11531194071256277
0.7497957373925138,-0.356713325783729
-2.0271630534182874,2.8600718431022574
-1.3225824615645199,-3.058887284302403
-0.7690314828224621,-0.9788189714550304
-0.10872543216939975,-1.5475610630559022
-2.7315952888012345,0.10838062171588493
2.0903482563058464,-0.8138531895852912
-2.698285232451085,0.6397893666831207
-3.0159532636238926,-0.6858874347191564
1.6320584206729272,-0.3502638146782823
0.07261598131853969,0.548550279675685
-1.8920746686400398,-2.7728197295850525
-0.9600881154410816,1.9453735590146437
1.554192948959154,-0.7078353150590285
0.8265625832794697,-0.6578242662129721
-1.4237044844105342,-2.252652370016541
1.7745660892639252,1.5612426086741655
-1.2937383730042036,-1.257605318171855
-2.2586840018184953,-0.7484968843214654
0.07440138271162461,0.06175162837020668
0.6144078242114728,-0.6804661292204999
-0.8303256880847446,0.7125531339459126
-0.23500490420269995,1.0082463059927762
-3.3300666132824586,1.207205722650973
-0.6876783019247954,-1.3456973391860925
-1.1998208112748956,-1.7583360873719647
-2.4352049767782913,-1.5056769790242484
-0.06243612982804531,-0.3014853564535919
0.28993199905208916,-0.5716441530304324
-2.239307227974258,-3.0152422944508612
2.1705745723027023,-0.5936994305893523
-1.1412690230248934,-2.2578815418366016
3.1664990826034725,-0.5470871041115326
1.736037923772767,0.4350936446433766
-0.5276526651173005,0.9637879663956078
-1.998802840613921,-3.029419502054804
2.1486198735168656,-0.0615280656971777
2.192985485963566,1.428669885483962
0.4394352442204247,1.7777751233944077
1.7649607399659841,1.1744815237695276
3.1509545497725537,1.1714731729515997
1.3428002603309568,-0.3646565785960417
0.7557903534084602,1.8857880544992331
-0.3761065048166889,-1.5357028118860014
-0.5928063243336597,-3.0446762107243064
0.6860252822011284,-2.3222431037651816
3.7815111619824195,-0.2637088315586846
1.7004707467209776,1.3709992276362468
1.158579852903201,1.468316749845798
2.4486290896028007,-0.3933552932673645
-0.6404129997796828,-2.0737755948130725
-1.5290425767853508,-1.888992920452989
0.7770125019758226,-0.5953095498657603
1.533712616841452,-2.8282230144719915
1.2302586681660064,-2.0847105766432033
-0.9193534036373884,-3.7334790187976843
2.4639289239767033,0.8272122447476788
-2.4886316125781476,1.2529989124150287
-1.564861399162259,1.9208038068134
-3.5380621540651442,0.9177731105277631
-3.5401021779685755,1.0841289577475373
1.1617041280717848,-1.837292350659149
-0.7804437794566245,-1.9771864659457694
-1.494560031611076,-0.44732728491118295
1.3273983019186972,0.30907897680278845
-1.6822950259785583,2.246797369882588
-0.27798994958681905,-0.8366236262201979
1.7270208432148395,1.9396491337001076
0.8184248215920313,1.999594516842362
2.400329664751173,-0.8300998777091122
0.6750327312019848,-1.9159980938415053
-1.1800753304996847,-0.12356971992955544
1.5884426221184966,1.635363483021235
-1.1649813480026885,-3.4288844824983737
-0.36946644228107944,-2.1676461087673395
-0.384279729579317,1.9213679136939679
-0.23901624085703083,-3.7292136075849607
1.0351670797501393,-0.7265588943489812
-2.404423610021164,1.450656906102481
-0.47680710787892266,1.1770869051652149
-0.3112251980545364,-1.522653217909718
3.1123248940131245,-0.8404540490471651
1.3270608763955243,-2.796410994415594
1.2964528246904254,1.8800872279544774
1.2654091974054789,0.4739943912582804
0.20902416266299964,1.1065951125310676
-0.1402864915142903,-0.3597283887570438
1.5400620817587531,-0.6224933247824288
1.675429342187619,0.484841594594582
1.6294976737494877,-2.1446856988200484
2.547478707789973,0.6451540018287151
0.015903657143819545,-2.0228221107745306
-1.0757899351350235,-0.9814544758273152
-1.0459519834913393,-0.9916178114749102
-0.8869254837946535,-0.3248739741203413
-1.7937162019295851,-2.1042941140019362
-0.9064046402528662,-0.7285970195165526
-2.5196982886327333,0.7404742147673392
-2.4669672675896943,-2.7388106045719045
-1.3855651042125228,1.8424542049498411
-0.04100236564663285,-0.9595974478581372
-3.4782914952579724,0.8966693075933455
-0.49129095383682314,0.5455021077787154
-2.8913855700569964,-1.6772770129501517
1.6165804919672437,0.45744700077534683
0.0730896445410774,-3.109976333131971
-0.7140465517959312,1.6815124161997728
1.6132776037049987,-0.5289258856300948
-1.330562932398682,0.35733070433253167
-2.720215373833546,0.6790728782696215
-2.272585146777061,-3.02707497286717
0.11859987917627064,-2.180576647828856
0.619520305419955,-2.5317360627100287
0.053227502632827016,-3.0853300050533505
2.0376954178021314,1.2437671513923756
2.1790918548370675,2.2071199317527417
2.0507543039736027,-2.5226422531764894
3.2439558412546843,0.09445439335720847
0.8839605999651866,-1.4397583774606653
2.2533540027155468,-3.223125804235793
-1.3571116672811054,-2.5304203043603053
-0.3148162803600041,-3.191058516084658
2.155799611011958,-2.394889086628704
1.7437845296046088,-2.063545048865261
2.2443164136045586,0.18448358329894893
0.49084676591759546,1.0540333577590337
0.5849886311217138,1.384118069378863
1.2522829263774573,-1.2109263205902492
-1.5949648541215073,1.1549781232031666
1.591820916955583,-1.8376880485175533
-0.5115697714515549,-3.603401999104535
-1.4699951333406895,2.218818805559467
-0.6137682330318961,-2.2013092561112333
0.578136333883441,2.6674197309310634
-1.1877492496136441,-3.2854364614232723
-1.380879569985689,0.44194266057572423
2.71541885281615,-1.707194075506484
-2.9435582649510934,0.3904865968281653
1.1619512707976138,-1.4939000363077892
-0.09320553313203601,-1.5869628765358188
1.373201989822977,0.8013632390984436
1.6499643756927505,-2.64084376478269
-2.575701100809796,0.6023933847498353
1.6508882728218168,0.2630005251994711
0.8721422085957145,-3.1121731604514755
1.2220056421609549,-0.34357247943561925
0.9055536558937495,-2.5803543997260645
0.6921730596383326,1.406423340569811
-3.0211033164552266,-1.7552993250356532
-0.47334045155769494,1.0960408810716462
-1.243461084776435,1.8543601076195688
1.9924471380163877,1.0793365923635003
1.3447796246440669,0.3948280679657743
-1.3119689786572901,1.4206650148678819
1.3722204886723206,0.3640800011262673
0.9465374732782416,-2.0141456235562556
1.0067147294370509,-1.9323779153257734
1.9102310058680856,-0.9178975236478438
-2.5936795479874046,0.7959200077023695
-2.558990764377632,1.5739426278143653
-2.827982148151437,0.5844954304986214
-3.675988218437145,-0.09061334172879139
-1.5634870114327677,1.3424799728691645
0.7507112922955065,0.7610981714157561
1.5499314457920452,0.5381529221553697
-1.200924980448018,2.4369428187700706
0.2306192942324546,-0.5943428240806198
-1.0575800509020779,-3.482685076039118
-2.456019371988448,0.5595212378858906
2.1676063046285066,-2.0151220956969342
2.7989194351766504,1.4984428513221304
-1.8630642881993995,1.3859917105989272
-0.7403728944958803,0.4364914112179009
-0.9672491612149621,2.243235007461848
-0.24702637038880418,-2.9074367558266574
-1.579923349010542,-0.9071654356711657
3.298110797535696,0.3731989651280364
-0.009941911115228293,-3.159075357051764
-2.5018025164351134,0.5346649410248931
0.5101919519297571,1.6290134650285109
0.049131713077098495,-1.0575804848155552
1.988147345551494,0.5058707520974555
1.547665237150841,-2.0046610946905066
1.4910157407549747,1.1552002216177837
-1.3616693463120637,-2.7605705289915106
0.448332965923609,-0.625463355126137
2.8147416637801,-1.350272897020934
-0.2656583363153836,1.147308523344424
2.572815580899299,-0.7410479404452135
-2.3626345270645985,-1.5963151232537365
-1.565433399124802,-3.1819861267771024
-1.9933441467547919,0.16276613681020394
0.10665334225693403,0.7628270452140303
-0.23154966130794885,-2.8996129933169934
-0.2893731059939442,2.17935000248695
-1.8150406806538812,-0.047961774345762584
-0.5925565637446852,2.0986098618779883
-2.2842685661354896,0.7486722167983683
0.22586747113076444,0.14498766693745416
-0.6739846357019953,-0.24530458573567734
1.4968860742288421,-3.5852700727413733
-0.33283110880028627,2.249986397158069
2.0162079999829046,1.7800916592579423
0.42579677057627374,0.9348957369960382
-1.6850950178726716,-1.3211741814379538
-1.529725241891875,-1.5548486231074967
-3.2717897900583726,-0.06956525597674482
-1.2337493131496498,0.7766896210387022
-1.0726926463343536,-0.7158849130193526
2.3820840336924265,0.26823239386213626
2.3619491593410573,-3.127199604390918
-2.116012813915982,0.5700919631757552
-1.7583565557435152,2.821093282235417
-0.683347138530234,-0.9159664516921965
-0.6663998200356387,2.2436892870640297
1.43864698135105,-1.5396821899491893
-0.7959218803930663,1.1344948367540044
-2.4340844755138145,-1.8301411203312188
2.7243399830146875,-1.8072790938768355
1.464702608242306,0.7614098429844404
-1.4491885257700992,0.1971241377849523
-3.6902104959527833,-0.3476570712831193
-3.208743277276248,0.5501786295388599
-1.778635510734113,2.4866562254717315
-1.3652302075610687,-1.4338207214528191
-1.3846017081856998,-2.286518591018565
1.4789141025253765,0.3106861497348383
1.170302739056309,-1.5260032349026205
-2.5429413266904186,-1.2528427170601624
2.4084994380489557,0.11063965667878822
3.0528354057397538,-1.5804017118243638
-1.402187467413912,-2.7437217619287506
-1.8537016730657938,0.9904853290338277
1.5293184870289145,0.07182471345091665
-3.0226620389801733,-0.162913125270534
-1.3937103475700348,0.12331987063541934
1.528318728289978,-1.4984733083129609
-2.0769385462270797,0.7856318482335601
-3.2540016278681394,-1.633881529930802
-0.9897558241574292,-3.1678986343302986
-0.4527321795666651,-2.336616272370669
1.3791645187202566,-1.366389104444328
-0.5351179724180626,-0.48666130049990225
2.078228603269665,-2.611607491379189
0.5098594403111096,-0.18005445104585127
-1.014991848628126,-0.6008120142501032
2.0977997548543184,1.7691592700628582
-1.042546926713552,1.0175379900857553
1.7623293307817602,0.9609491946473059
1.1997141206867856,-1.3357922472996921
1.9755257207092691,-1.932170217409815
-1.1519476944615166,0.5308011278375698
2.8092384808062674,0.263137968785958
-0.9689988631426528,1.5660184385782197
-0.9899579074778827,-2.8887250240419577
0.744859143469279,-0.9055254635411379
0.18486616857025545,-0.8766070395271794
1.2560398813945741,-1.8166725946108606
1.8565565890096505,1.4980831631299665
-0.1488126762486245,-1.1153230747827247
1.2133593060180052,2.8028964491774877
3.5069667937821243,0.7651132994497478
1.29440737909355,1.3906887997504476
1.4226183642907917,-1.894734039860376
0.6241903019671098,-1.1087555810715775
1.4272779630367418,-0.7971193463416822
-0.5485708148092867,-4.044711280610391
0.8326441771780739,-0.5670117171300868
-2.6018964625471606,2.1860650613827057
-1.9148726336467907,0.8569673112701303
1.1463384438661637,-1.7355591337590495
0.8949217648597463,-2.7206544673668147
1.3618779205769211,0.8104478742100226
1.1747940164303499,-2.778684272512202
0.060245599208055285,-3.629353381972431
-1.100125530973892,-2.0457483334758297
-0.1000624727460975,-0.4534220361816724
-1.7781073155533704,-1.5741961107518705
-0.4065506873818897,-1.7520134372361038
1.0641681660793894,-0.4139086841688288
1.8174244050781796,-1.6943669426296966
-1.7957174213320712,0.5938873838641862
1.309393147008601,0.9171124639102024
2.2895066730182103,0.901104960445423
-0.44736510103087224,1.5566469020333897
2.841740642331826,0.6438858800968059
-0.1383675610378593,-1.9619895745587008
-0.424086215121904,-0.9413582590442467
-1.5465231789106826,-1.21011958498182
-2.00641128409716,1.7283953714649158
0.02522627592993986,2.0001959613760047
3.017982819316538,-0.8297074193706179
-0.330601488484649,1.6456353668948152
0.10530456546992333,-2.40493898393615
-1.2895137386644717,2.8108407486208753
-2.405537677129863,1.034122246583373
1.776074931939428,-1.267952424681579
1.0088846057103915,-2.4880140508999777
0.5532169772374085,-1.3277769417797665
-1.781638938152297,-0.5907615295453642
1.0871328193112888,-1.3416446085512157
-0.13675495481862332,-0.5060919026811418
-1.487734019345957,-3.7623065462459677
-2.47575084277626,0.4260755469875131
-2.825151031760062,1.756560057005571
-0.010524773344388874,-2.174379617981599
-0.07443809732968412,-3.5401256224420807
-2.4192551760813568,1.9087584844034695
1.3452751000322898,0.6268326675193653
-2.7747151019998406,1.4824326273551731
-2.503815922136392,-0.9222525808906102
-0.7164990728004033,-0.5434268086521348
-0.48193384101357417,-2.0084310318645624
-0.4639190317414601,-0.5782010138586318
-0.843219198035491,-0.7658813258670104
-1.587652938569904,-0.38434652737411135
-3.477835840264455,-0.49406912478283077
0.8335634795602271,-1.1000883362525227
1.2029950255155104,1.6359384639695675
1.2157835472589866,-0.9655125090048808
-2.4596453738480064,1.1014653173578473
-1.9945426586694042,-1.719406046601286
0.7756849769644943,0.9295328310061108
0.5181582571964226,-3.000839536372992
-0.6318000797522006,2.0599284339369075
2.6365591112583173,0.8354013972910245
0.6967848575249171,-3.515840987328948
-2.810887776730375,-1.997910017566268
1.6796880351507661,1.6099133927087033
-0.3733994272310013,1.3013116845602815
0.4750718095447168,-0.10444895334839613
1.77846845576119,-2.0380840286550677
1.194660116885577,-2.827708316828938
2.506443792635929,-0.2082867336188432
-0.38763331471958146,0.38345342147008465
3.2184586586887347,1.128874331457429
0.6192827132018339,-0.7065642336416348
0.0999950211863952,1.3056222484059399
-2.0441027319729907,-0.08220818085938976
2.838034457199047,-0.7973756442977343
-0.3711092964516639,1.53709739291492
0.023950747625933206,-0.5672965428325979
-2.8279172912470463,-0.6775750317179314
-1.8152040757204624,1.7746698087147916
1.3813501199696279,-0.3938669835665748
-1.8847916128424744,-3.2842777033627666
-2.262475976256952,-1.8467317329440958
-1.4807185800529696,-3.668297470257481
-1.3511170397699375,-0.25661380986884985
-0.5010654348229616,0.772639722380188
-1.6388489546603189,1.6481924911295422
0.9169798468386678,-0.3332537759387541
-1.7776838594414999,-2.2219389145400568
-1.8732707111854112,-0.8318010350861074
-2.87813301519833,-0.22759366086237937
-0.37872322006626163,-2.2175678379173465
-0.8108590256808857,1.5221412722010244
-0.027959705317742237,2.0892977805405404
0.4999395413270126,-1.7925160852080655
-1.522739856390272,-1.43413101034445
-0.6920489127444684,-0.45610035476625016
1.7351128911201408,-2.7380680127783017
0.5339647770712314,0.3381176320610563
-2.8550043216727734,-2.920562489520477
-2.36398085202707,-2.4342260908023325
-0.5291676968041847,2.076015717499972
-3.5573790049168625,-0.7985627406008393
-1.3251927128576797,-0.6164581993517305
-1.3767702251917515,-0.6099904144414263
-3.6059249728468012,-0.4242232613715423
-0.8113186832425574,2.2766634323949946
-0.7073459623853585,2.2228146352039158
-1.6900715867821599,1.000449831177145
1.71876363586845,2.68775183729034
0.3716954736907864,-0.13946021996313093
-2.924492765504741,1.1857561147600675
-2.8385025145337295,1.3522669607845583
3.163926830094722,-1.1165894080255316
2.3181482093318717,-2.8838789148900905
0.1358174255311112,-2.57494220203819
